id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ab5d8498-5a89-4021-b6cd-e5eb7f1b24cc,aaa.gift,premium,70,35,3,,,
4bdec39f-8eed-4a83-9bca-0c1affe09e6a,aaron.gift,available,88,28,5,,,
432c0094-555f-4775-8523-5b48dafa0e0c,abactinal.gift,available,50,1,9,,,
df607dc0-15cb-4943-93df-0b7e1f064903,abaft.gift,available,43,2,5,,,
8a55c0aa-64e1-4a0a-9517-eb04ee7478ff,abandoned.gift,available,58,7,9,,,
2dd965d4-5f04-4ade-9941-9bce42acd447,abashed.gift,available,60,2,7,,,
08df0234-7b56-4504-98a5-dba09bb8d865,abasic.gift,available,54,2,6,,,
998cf6bd-41f6-4e80-aa21-5a3c8913367f,abatable.gift,available,54,1,8,,,
71f7525b-2813-44cc-8c99-380884a416e4,abatic.gift,available,54,2,6,,,
22e23024-3ec8-4ac8-bccc-b69c9bb568ce,abaxial.gift,available,54,2,7,,,
cd5ce1cb-b6e9-4002-ac02-a5fe4eb80d14,abbatial.gift,available,50,1,8,,,
3a92081f-f266-441b-bda0-7e89a9eb69bb,abc.gift,premium,102,39,3,,,
92dd6ddc-ec9f-49cb-bdce-47d4e31df8c9,abdicable.gift,available,50,1,9,,,
2676cfd7-8d45-4c9b-a81b-49b77dd87025,abdominal.gift,available,82,1,9,,,
c3d64322-94d6-49ee-bcd3-aa64083ecc9f,abdominous.gift,available,56,1,10,,,
76842998-8b76-49ed-8ecc-0a4ff8d6f6b9,abducens.gift,available,54,1,8,,,
0bb77400-34de-40a0-9526-dc2c78347aa2,abducent.gift,available,68,1,8,,,
55316682-013a-4c6a-ad10-a21cf90906b9,abducting.gift,available,50,1,9,,,
398a12c9-074a-465b-b005-775c61680476,abenaki.gift,available,82,3,7,,,
f1d91739-239e-421c-87ca-bc9bede7455d,aberdonian.gift,available,68,1,10,,,
537f8ed0-1f84-4600-9e41-a18bec50be9c,aberrant.gift,available,74,7,8,,,
7cecebed-aefb-43d4-af33-75f56f28da42,abeyant.gift,available,56,2,7,,,
bf616238-bbad-4924-a079-71d57c1a4af5,abhorrent.gift,available,54,1,9,,,
c240ae6d-aef7-4338-a337-d8dd7f3a0b98,abide.gift,available,94,15,5,,,
d0e1e826-11a0-43eb-acc4-839979a4d13f,abiding.gift,available,106,5,7,,,
eb4afea7-a5d5-445a-bba6-f5628933e45f,abient.gift,available,54,1,6,,,
a8ca3982-a172-46d5-a3a0-ab0975cf6261,ability.gift,available,92,15,7,,,
36d6272d-7b46-4bfc-b249-31d90addf296,abit.gift,available,66,12,5,,,
31e14af6-0bd6-4109-851d-cf90712fb95b,abject.gift,available,94,8,6,,,
f1633f89-faff-4652-87c6-84ac2be29397,abkhas.gift,available,68,1,6,,,
5b730d08-ae5f-43d0-a2f7-cb2d9a38ec63,abkhasian.gift,available,78,1,9,,,
2f882a46-00d4-46d0-b047-39872ceef64d,abkhaz.gift,available,82,2,6,,,
b036725d-0241-4b30-8e33-52c680d70e25,abkhazian.gift,available,78,1,9,,,
