Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.gift,premium,132,44%,3,"Business,General,Media,Technology",23/11/2018 00:44,23/11/2025 00:44,West263 International Limited
second.gift,available,120,23%,6,"General,Mathematics",,,
tenth.gift,available,116,7%,5,Mathematics,,,
eight.gift,available,102,23%,5,"General,Mathematics",,,
crack.gift,available,100,20%,5,Sports,,,
eighth.gift,available,100,6%,6,Mathematics,,,
sixth.gift,available,100,8%,5,Mathematics,,,
ninth.gift,available,100,9%,5,Mathematics,,,
third.gift,available,100,16%,5,Mathematics,,,
twentieth.gift,available,92,3%,9,Mathematics,,,
nought.gift,available,92,4%,6,Mathematics,,,
leash.gift,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.gift,available,88,34%,3,Sports,,,
ten.gift,available,88,28%,3,"General,Mathematics",,,
sixteen.gift,available,88,11%,7,Mathematics,,,
fifteen.gift,available,88,13%,7,Mathematics,,,
eleven.gift,available,88,33%,6,Mathematics,,,
three.gift,available,88,24%,5,Mathematics,,,
hundred.gift,available,88,14%,7,Mathematics,,,
twelve.gift,available,88,18%,6,"General,Mathematics",,,
xiv.gift,available,86,12%,3,Mathematics,,,
xix.gift,available,86,11%,3,Mathematics,,,
thirteen.gift,available,84,10%,8,Mathematics,,,
thousand.gift,available,84,8%,8,Mathematics,,,
nineteen.gift,available,84,8%,8,Mathematics,,,
twentyone.gift,available,84,13%,10,Mathematics,,,
seventeen.gift,available,84,7%,9,Mathematics,,,
fourteen.gift,available,84,8%,8,Mathematics,,,
twentytwo.gift,available,84,11%,10,Mathematics,,,
decade.gift,available,82,10%,6,Mathematics,,,
fivesome.gift,available,82,1%,8,Sports,,,
dozen.gift,available,82,10%,5,Mathematics,,,
yard.gift,available,80,26%,4,"Construction,General",,,
nine.gift,available,80,24%,4,"General,Mathematics",,,
seventh.gift,available,80,10%,7,Mathematics,,,
twenty.gift,available,80,12%,6,Mathematics,,,
two.gift,available,80,24%,3,Mathematics,,,
trio.gift,available,80,21%,4,Entertainment,,,
twentysix.gift,available,78,8%,10,Mathematics,,,
sixtynine.gift,available,78,8%,10,Mathematics,,,
eighteen.gift,available,76,7%,8,Mathematics,,,
thirteenth.gift,available,76,4%,10,Mathematics,,,
thousandth.gift,available,76,1%,10,Mathematics,,,
threed.gift,available,76,7%,7,Technology,,,
fourteenth.gift,available,76,1%,10,Mathematics,,,
fifteenth.gift,available,76,2%,9,Mathematics,,,
firstrate.gift,available,76,6%,10,Business,,,
nineteenth.gift,available,76,3%,10,Mathematics,,,
hundredth.gift,available,76,1%,9,Mathematics,,,
single.gift,available,74,19%,6,Sports,,,
ternary.gift,available,72,7%,7,Mathematics,,,
eightieth.gift,available,72,1%,9,Mathematics,,,
sixtieth.gift,available,72,1%,8,Mathematics,,,
seventieth.gift,available,72,1%,10,Mathematics,,,
trinity.gift,available,72,18%,7,Religion,,,
trey.gift,available,72,14%,4,Sports,,,
liv.gift,available,72,27%,3,Mathematics,,,
ninetieth.gift,available,72,1%,9,Mathematics,,,
unity.gift,available,70,40%,5,Mathematics,,,
tiptop.gift,available,70,24%,6,Fashion,,,
sevener.gift,available,68,1%,7,Mathematics,,,
ane.gift,available,68,12%,3,Mathematics,,,
fortieth.gift,available,68,0%,8,Mathematics,,,
ennead.gift,available,68,5%,6,Mathematics,,,
threesome.gift,available,68,5%,9,Entertainment,,,
foursome.gift,available,68,4%,8,Sports,,,
octonary.gift,available,68,1%,8,Mathematics,,,
septenary.gift,available,68,1%,9,Mathematics,,,
thirtieth.gift,available,68,1%,9,Mathematics,,,
fiftieth.gift,available,68,0%,8,Mathematics,,,
onec.gift,available,66,6%,5,Mathematics,,,
deuce.gift,available,66,9%,5,Sports,,,
fifty.gift,available,66,12%,5,Mathematics,,,
five.gift,available,66,26%,4,Mathematics,,,
clv.gift,available,66,10%,3,Mathematics,,,
latest.gift,available,66,18%,6,Technology,,,
six.gift,available,66,26%,3,Mathematics,,,
thirty.gift,available,66,8%,6,Mathematics,,,
acappella.gift,available,66,6%,10,Entertainment,,,
century.gift,available,66,17%,7,Education,,,
tenner.gift,available,66,5%,6,Finance,,,
xxi.gift,available,66,10%,3,Mathematics,,,
xviii.gift,available,66,5%,5,Mathematics,,,
xxii.gift,available,66,6%,4,Mathematics,,,
xiii.gift,available,66,9%,4,Mathematics,,,
xvi.gift,available,66,5%,3,Mathematics,,,
sextet.gift,available,66,1%,6,Entertainment,,,
eighty.gift,available,66,6%,6,Mathematics,,,
xii.gift,available,66,10%,3,Mathematics,,,
xxvi.gift,available,66,3%,4,Mathematics,,,
xvii.gift,available,66,5%,4,Mathematics,,,
four.gift,available,66,27%,4,Mathematics,,,
xxv.gift,available,66,6%,3,Mathematics,,,
ninety.gift,available,66,11%,6,Mathematics,,,
troika.gift,available,62,8%,6,Politics,,,
chiliad.gift,available,62,2%,7,Mathematics,,,
longdozen.gift,available,62,2%,10,Mathematics,,,
twodozen.gift,available,62,1%,9,Mathematics,,,
sixteenth.gift,available,62,1%,9,Mathematics,,,
fortyfour.gift,available,62,6%,10,Mathematics,,,
quartet.gift,available,62,7%,7,"Arts,Entertainment",,,
eleventh.gift,available,62,5%,8,Mathematics,,,
eighteenth.gift,available,62,1%,10,Mathematics,,,
clxx.gift,available,60,3%,4,Mathematics,,,
cxxx.gift,available,60,4%,4,Mathematics,,,
cxx.gift,available,60,10%,3,Mathematics,,,
cxxxv.gift,available,60,2%,5,Mathematics,,,
xcl.gift,available,60,5%,3,Mathematics,,,
clx.gift,available,60,10%,3,Mathematics,,,
eightysix.gift,available,60,7%,10,Mathematics,,,
tertiary.gift,available,60,4%,8,Education,,,
cxlv.gift,available,60,2%,4,Mathematics,,,
clxxx.gift,available,60,1%,5,Mathematics,,,
cxl.gift,available,60,7%,3,Mathematics,,,
clxv.gift,available,60,1%,4,Mathematics,,,
cxxv.gift,available,60,1%,4,Mathematics,,,
clxxv.gift,available,60,1%,5,Mathematics,,,
thou.gift,available,60,7%,4,Mathematics,,,
cxv.gift,available,60,4%,3,Mathematics,,,
sixty.gift,available,60,13%,5,Mathematics,,,
sixtyone.gift,available,58,3%,9,Mathematics,,,
sextuplet.gift,available,58,1%,9,Healthcare,,,
octad.gift,available,58,5%,5,Mathematics,,,
heptad.gift,available,58,1%,6,Mathematics,,,
niner.gift,available,58,5%,5,Mathematics,,,
seven.gift,available,58,36%,5,Mathematics,,,
tetrad.gift,available,58,5%,6,Mathematics,,,
lxxx.gift,available,58,2%,4,Mathematics,,,
fourscore.gift,available,58,4%,9,Mathematics,,,
alacarte.gift,available,58,11%,10,Food and Beverage,,,
eighter.gift,available,58,2%,7,Mathematics,,,
pentad.gift,available,58,2%,6,Mathematics,,,
twelfth.gift,available,58,2%,7,Mathematics,,,
centesimal.gift,available,58,1%,10,Mathematics,,,
sixer.gift,available,58,5%,5,Sports,,,
seventy.gift,available,58,7%,7,Mathematics,,,
hexad.gift,available,58,4%,5,Mathematics,,,
super.gift,resell,58,47%,5,Business,15/04/2014 16:01,15/04/2026 16:01,1API GmbH
fourth.gift,available,58,13%,6,Mathematics,,,
fifth.gift,available,58,12%,5,Mathematics,,,
aone.gift,available,56,15%,5,Food and Beverage,,,
fiftyone.gift,available,56,7%,9,Mathematics,,,
xxxii.gift,available,56,1%,5,Mathematics,,,
xliii.gift,available,56,1%,5,Mathematics,,,
fortyone.gift,available,56,4%,9,Mathematics,,,
lvi.gift,available,56,8%,3,Mathematics,,,
xxiv.gift,available,56,5%,4,Mathematics,,,
thirtysix.gift,available,56,5%,10,Mathematics,,,
fiftytwo.gift,available,56,6%,9,Mathematics,,,
halfdozen.gift,available,56,1%,10,Mathematics,,,
fortynine.gift,available,56,3%,10,Mathematics,,,
fiftyfive.gift,available,56,7%,10,Mathematics,,,
xxxiii.gift,available,56,2%,6,Mathematics,,,
xlviii.gift,available,56,1%,6,Mathematics,,,
thirtytwo.gift,available,56,5%,10,Mathematics,,,
xxviii.gift,available,56,1%,6,Mathematics,,,
xxxv.gift,available,56,4%,4,Mathematics,,,
xli.gift,available,56,5%,3,Mathematics,,,
fiftysix.gift,available,56,4%,9,Mathematics,,,
lvii.gift,available,56,1%,4,Mathematics,,,
xlv.gift,available,56,6%,3,Mathematics,,,
xxxiv.gift,available,56,1%,5,Mathematics,,,
fiftynine.gift,available,56,4%,10,Mathematics,,,
liii.gift,available,56,4%,4,Mathematics,,,
thirtyone.gift,available,56,5%,10,Mathematics,,,
xxxviii.gift,available,56,1%,7,Mathematics,,,
lviii.gift,available,56,1%,5,Mathematics,,,
ilx.gift,available,56,5%,3,Mathematics,,,
xxvii.gift,available,56,3%,5,Mathematics,,,
xxxvii.gift,available,56,2%,6,Mathematics,,,
fiftyfour.gift,available,56,3%,10,Mathematics,,,
xxxvi.gift,available,56,1%,5,Mathematics,,,
xlii.gift,available,56,5%,4,Mathematics,,,
xxix.gift,available,56,4%,4,Mathematics,,,
xlvii.gift,available,56,2%,5,Mathematics,,,
xxxi.gift,available,56,9%,4,Mathematics,,,
fortytwo.gift,available,56,17%,9,Mathematics,,,
fortysix.gift,available,56,3%,9,Mathematics,,,
xlvi.gift,available,56,3%,4,Mathematics,,,
lii.gift,available,56,7%,3,Mathematics,,,
xxiii.gift,available,56,5%,5,Mathematics,,,
xliv.gift,available,56,2%,4,Mathematics,,,
twoscore.gift,available,54,2%,8,Mathematics,,,
quaternion.gift,available,54,6%,10,Mathematics,,,
vii.gift,available,54,13%,3,Mathematics,,,
topnotch.gift,available,54,18%,8,Business,,,
threescore.gift,available,54,1%,10,Mathematics,,,
fortyfive.gift,available,54,4%,10,Mathematics,,,
deuceace.gift,available,54,2%,9,Sports,,,
quatern.gift,available,54,2%,7,Mathematics,,,
viii.gift,available,54,6%,4,Mathematics,,,
quaternity.gift,available,54,4%,10,Mathematics,,,
ninetytwo.gift,available,52,4%,10,Mathematics,,,
lxv.gift,available,52,5%,3,Mathematics,,,
xcviii.gift,available,52,1%,6,Mathematics,,,
lxiv.gift,available,52,3%,4,Mathematics,,,
ixl.gift,available,52,9%,3,Mathematics,,,
lxxxiii.gift,available,52,1%,7,Mathematics,,,
sixtysix.gift,available,52,4%,9,Mathematics,,,
lxiii.gift,available,52,2%,5,Mathematics,,,
ixc.gift,available,52,5%,3,Mathematics,,,
eightytwo.gift,available,52,4%,10,Mathematics,,,
ninetysix.gift,available,52,4%,10,Mathematics,,,
xcii.gift,available,52,2%,4,Mathematics,,,
lxxiv.gift,available,52,1%,5,Mathematics,,,
xcvi.gift,available,52,2%,4,Mathematics,,,
lxxxiv.gift,available,52,1%,6,Mathematics,,,
sixtyfive.gift,available,52,3%,10,Mathematics,,,
lxi.gift,available,52,5%,3,Mathematics,,,
xciii.gift,available,52,1%,5,Mathematics,,,
lxxii.gift,available,52,1%,5,Mathematics,,,
sixtyfour.gift,available,52,3%,10,Mathematics,,,
lxxxvii.gift,available,52,1%,7,Mathematics,,,
lxviii.gift,available,52,1%,6,Mathematics,,,
lxxvi.gift,available,52,1%,5,Mathematics,,,
sixtytwo.gift,available,52,3%,9,Mathematics,,,
eightyone.gift,available,52,3%,10,Mathematics,,,
ninetyone.gift,available,52,5%,10,Mathematics,,,
lxxv.gift,available,52,1%,4,Mathematics,,,
lxxxvi.gift,available,52,1%,6,Mathematics,,,
lxxxi.gift,available,52,1%,5,Mathematics,,,
xciv.gift,available,52,2%,4,Mathematics,,,
lxxxv.gift,available,52,1%,5,Mathematics,,,
xcv.gift,available,52,7%,3,Mathematics,,,
xcvii.gift,available,52,1%,5,Mathematics,,,
lxxxii.gift,available,52,1%,6,Mathematics,,,
lxxi.gift,available,52,1%,4,Mathematics,,,
lxxiii.gift,available,52,1%,6,Mathematics,,,
xci.gift,available,52,4%,3,Mathematics,,,
lxvi.gift,available,52,3%,4,Mathematics,,,
lxxvii.gift,available,52,2%,6,Mathematics,,,
lxvii.gift,available,52,1%,5,Mathematics,,,
lxii.gift,available,52,1%,4,Mathematics,,,
cinque.gift,available,50,7%,6,Mathematics,,,
ogdoad.gift,available,50,1%,6,Mathematics,,,
triplet.gift,available,50,8%,7,Science,,,
lxx.gift,available,50,5%,3,Mathematics,,,
lxxxviii.gift,available,48,1%,8,Mathematics,,,
quaternary.gift,available,46,3%,10,Mathematics,,,
