Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.gift,premium,132,43%,3,"Business,General,Media,Technology",23/11/2018 00:44,23/11/2025 00:44,West263 International Limited
brief.gift,available,124,19%,5,"Business,Education,General,Law",,,
complete.gift,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.gift,available,120,23%,6,"General,Mathematics",,,
wizard.gift,expiring,118,42%,6,"Entertainment,Media,Technology",04/09/2020 05:45,04/09/2025 05:45,"GMO Internet, Inc. d/b/a Onamae.com"
equal.gift,available,116,19%,5,"Education,General,Law",,,
tenth.gift,available,116,7%,5,Mathematics,,,
tonic.gift,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.gift,available,112,22%,5,Business,,,
hotshot.gift,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.gift,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.gift,available,106,5%,7,"General,Religion",,,
absent.gift,available,102,8%,6,"Business,Education,Technology",,,
eight.gift,available,102,23%,5,"General,Mathematics",,,
captive.gift,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
whiz.gift,available,100,12%,4,"Business,Education,Technology",,,
crack.gift,available,100,20%,5,Sports,,,
eighth.gift,available,100,6%,6,Mathematics,,,
sixth.gift,available,100,8%,5,Mathematics,,,
ninth.gift,available,100,9%,5,Mathematics,,,
abrupt.gift,available,100,3%,6,"Medicine,Science",,,
adjunct.gift,available,100,5%,7,Education,,,
remove.gift,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.gift,available,100,15%,5,Mathematics,,,
whizz.gift,available,98,11%,5,"Business,Education,Technology",,,
doable.gift,available,96,9%,6,"Business,Education,Technology",,,
actual.gift,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.gift,available,96,12%,9,Fashion,,,
forgiving.gift,available,96,3%,9,"Healthcare,Religion",,,
abject.gift,available,94,7%,6,Humanities,,,
adequate.gift,available,94,9%,8,"Education,Healthcare,Technology",,,
around.gift,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.gift,available,94,16%,8,"Arts,Entertainment",,,
adjective.gift,available,92,5%,9,Education,,,
neutral.gift,available,92,20%,7,"Business,Media,Politics",,,
twentieth.gift,available,92,3%,9,Mathematics,,,
derelict.gift,available,92,7%,8,"Construction,Real Estate",,,
exemplary.gift,available,92,5%,9,"Business,Education,Healthcare",,,
adept.gift,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.gift,available,92,12%,6,"Hospitality,Travel",,,
nought.gift,available,92,4%,6,Mathematics,,,
abortive.gift,available,90,1%,8,"Medicine,Science",,,
endearing.gift,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.gift,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.gift,available,90,9%,9,Healthcare,,,
additional.gift,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.gift,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.gift,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.gift,available,90,3%,8,"Entertainment,Media,Technology",,,
ace.gift,available,88,34%,3,Sports,,,
activist.gift,available,88,12%,8,"Humanities,Politics",,,
ten.gift,available,88,27%,3,"General,Mathematics",,,
actionable.gift,available,88,13%,10,"Business,Law",,,
adlib.gift,available,88,7%,6,Entertainment,,,
proficient.gift,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.gift,available,88,10%,7,Mathematics,,,
fifteen.gift,available,88,13%,7,Mathematics,,,
eleven.gift,available,88,32%,6,Mathematics,,,
wide.gift,available,88,18%,4,"Business,Media,Technology",,,
three.gift,available,88,23%,5,Mathematics,,,
hundred.gift,available,88,13%,7,Mathematics,,,
twelve.gift,available,88,18%,6,"General,Mathematics",,,
xiv.gift,available,86,12%,3,Mathematics,,,
engrossing.gift,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.gift,available,86,4%,9,"Arts,Humanities,Science",,,
intent.gift,available,86,25%,6,"Business,Education,Technology",,,
adolescent.gift,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.gift,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.gift,available,86,10%,3,Mathematics,,,
extempore.gift,available,86,3%,9,Entertainment,,,
thirteen.gift,available,84,10%,8,Mathematics,,,
sharp.gift,available,84,34%,5,"Arts,Fashion",,,
thousand.gift,available,84,8%,8,Mathematics,,,
deviate.gift,available,84,12%,7,"Medicine,Science",,,
nineteen.gift,available,84,8%,8,Mathematics,,,
twentyone.gift,available,84,13%,10,Mathematics,,,
seventeen.gift,available,84,7%,9,Mathematics,,,
adjustable.gift,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.gift,available,84,8%,8,Mathematics,,,
twentytwo.gift,available,84,10%,10,Mathematics,,,
acting.gift,available,84,12%,6,Entertainment,,,
abdominal.gift,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.gift,available,82,1%,7,Food and Beverage,,,
enduring.gift,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.gift,available,82,1%,6,Geography,,,
impromptu.gift,available,82,16%,9,Entertainment,,,
abenaki.gift,available,82,2%,7,Geography,,,
altered.gift,available,82,9%,7,"Medicine,Science",,,
cleansing.gift,available,82,3%,9,Health and Fitness,,,
absorbent.gift,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.gift,available,82,10%,6,Mathematics,,,
fivesome.gift,available,82,1%,8,Sports,,,
dozen.gift,available,82,10%,5,Mathematics,,,
yard.gift,available,80,25%,4,"Construction,General",,,
capable.gift,available,80,12%,7,"Business,Education,Technology",,,
wiz.gift,available,80,30%,3,"Business,Education,Technology",,,
absolute.gift,available,80,25%,8,"Engineering,Mathematics,Science",,,
superstar.gift,available,80,18%,9,Entertainment,,,
nine.gift,available,80,24%,4,"General,Mathematics",,,
adoptable.gift,available,80,3%,9,"Education,Healthcare",,,
worshipful.gift,available,80,1%,10,"Education,Healthcare,Religion",,,
abundant.gift,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.gift,available,80,10%,7,Mathematics,,,
twenty.gift,available,80,12%,6,Mathematics,,,
absurd.gift,available,80,16%,6,"Arts,Entertainment,Media",,,
two.gift,available,80,23%,3,Mathematics,,,
dorsal.gift,available,80,6%,6,"Medicine,Science",,,
able.gift,available,80,29%,4,"Business,Education,General,Technology",,,
absorbable.gift,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
trio.gift,available,80,21%,4,Entertainment,,,
some.gift,available,80,32%,4,"Business,Media,Retail",,,
sequent.gift,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
accessible.gift,available,78,21%,10,"Healthcare,Retail,Technology",,,
adorable.gift,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognised.gift,available,78,3%,10,"Business,Education,Technology",,,
accidental.gift,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accurate.gift,available,78,16%,8,"Engineering,Mathematics,Science",,,
honestly.gift,available,78,9%,8,"Business,Law",,,
abkhasian.gift,available,78,1%,9,Geography,,,
abounding.gift,available,78,2%,9,Agriculture,,,
adjacent.gift,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.gift,available,78,3%,10,"Business,Education,Technology",,,
twentysix.gift,available,78,8%,10,Mathematics,,,
dormant.gift,available,78,4%,7,"Medicine,Science",,,
adrenal.gift,available,78,4%,7,"Education,Healthcare,Science",,,
accepted.gift,available,78,6%,8,"Business,Education,Technology",,,
absorptive.gift,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.gift,available,78,1%,9,Geography,,,
athletic.gift,available,78,15%,8,"Health and Fitness,Sports",,,
acceptant.gift,available,78,1%,9,"Education,Healthcare",,,
low.gift,available,78,20%,3,"Business,Finance",,,
sixtynine.gift,available,78,8%,10,Mathematics,,,
acceptable.gift,available,78,5%,10,"Business,Hospitality,Retail",,,
improvise.gift,available,76,4%,9,Entertainment,,,
eighteen.gift,available,76,7%,8,Mathematics,,,
thirteenth.gift,available,76,3%,10,Mathematics,,,
auxiliary.gift,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptive.gift,available,76,28%,8,"Business,Education,Technology",,,
energizing.gift,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
thousandth.gift,available,76,1%,10,Mathematics,,,
adherent.gift,available,76,4%,8,"Politics,Religion",,,
adaptable.gift,available,76,9%,9,"Business,Education,Technology",,,
ventral.gift,available,76,3%,7,Science,,,
ague.gift,available,76,2%,4,"Geography,Medicine,Science",,,
threed.gift,available,76,7%,7,Technology,,,
incidental.gift,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adipose.gift,available,76,2%,7,"Healthcare,Science",,,
resultant.gift,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
obscene.gift,available,76,5%,7,"Entertainment,Media",,,
fourteenth.gift,available,76,2%,10,Mathematics,,,
