id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0019c5d4-f19a-42a2-ae2f-f17ee6f45cb4,ballparkestimation.gift,available,23.98,,60,1,20,namecheap,,
002de9cf-69eb-458d-898b-ee22bc0ca1c0,getovertheline.gift,available,23.98,,69,1,17,namecheap,,
00410b17-3fcc-47a3-bb2e-c990908e6afd,motorvehicles.gift,available,14.99,14.99,42,1,14,namesilo,,
0067ddee-d94b-4725-887d-6d56507a596e,Ilostmyglasses.gift,available,23.98,,50,0,17,namecheap,,
00804775-92d9-44b6-908e-e35d3f76fd9f,asperyourrequest.gift,available,23.98,,48,1,19,namecheap,,
008fc7ba-da7d-4a7e-9bd8-7262a997d56f,unsettles.gift,available,14.99,14.99,43,1,9,namesilo,,
00926558-6f93-466e-a64c-0420a1926c6d,keypresses.gift,available,14.99,14.99,54,0,11,namesilo,,
0092d87d-0f8a-4e1b-821f-8f6bfbd60e27,gowild.gift,available,23.98,,74,10,7,namecheap,,
00a13640-ee47-4d6d-a850-42105259697b,honeymoons.gift,available,14.99,14.99,64,6,10,namesilo,,
00c2c08b-a7db-4f6b-b26e-91c9ae2ba10b,WorldWarIII.gift,available,23.98,,48,3,13,namecheap,,
00d2628d-fd81-4ba1-b514-25170b8055c0,alcoholproblem.gift,available,23.98,,30,1,15,namecheap,,
00d79e38-8dc7-4291-a0b6-37fda55e3809,footballpools.gift,available,14.99,14.99,46,2,14,namesilo,,
0105c23a-7a5a-48fc-a742-9db96dabda0a,referred.gift,available,23.98,,52,6,8,namecheap,,
010a3fa7-0705-4ec6-9698-b6b4f950187a,weddingcake.gift,available,23.98,,85,5,12,namecheap,,
010a4f8c-d6cf-4bfa-b895-e2bb776c826b,mistakenidentity.gift,available,23.98,,52,1,17,namecheap,,
012256b9-1c51-45f6-8103-85528b1b7c30,strangers.gift,available,23.98,,46,9,9,namecheap,,
0153aa3a-3d88-4240-90e7-3274b89ae728,WonderWoman.gift,available,23.98,,92,10,12,namecheap,,
0161848a-33ec-488f-9d75-6cc8567e331a,lunches.gift,available,14.99,14.99,60,4,7,namesilo,,
019f4c26-5d6f-4448-ace3-bf669b58e6f8,proxymurder.gift,available,23.98,,36,1,12,namecheap,,
01b94a49-59c9-45b7-adf8-5e8d35c71061,fitout.gift,available,23.98,,76,8,7,namecheap,,
01bf7e32-ea33-4197-a471-33843821b225,insummation.gift,available,14.99,14.99,50,1,12,namesilo,,
01d8415a-0145-4a74-8f52-ff3e7311e88f,homes.gift,available,23.98,,86,34,5,namecheap,,
01d9f06c-6cb6-4af3-b37e-0288f7944707,travels.gift,available,23.98,,64,18,7,namecheap,,
01f37055-51bf-4c88-acbf-1327fbd3198c,SikhEmpire.gift,available,23.98,,64,1,11,namecheap,,
01f4739b-f8f8-488e-82d5-13e8674267ab,abided.gift,available,23.98,,70,1,6,namecheap,,
01f87ae0-843c-4d6b-a9be-0bc4c45b391e,slipby.gift,available,23.98,,64,1,7,namecheap,,
01ffa20f-f210-42b0-bbf1-a92c92c37058,accountstated.gift,available,23.98,,40,1,14,namecheap,,
020de32e-533b-4902-9a64-06cb940377df,suggested.gift,available,23.98,,64,5,9,namecheap,,
02121080-7f09-4c38-802d-322dc6aff641,justices.gift,available,14.99,14.99,52,6,8,namesilo,,
021adba9-d369-4edd-972e-00fc391cb961,pomegranates.gift,available,14.99,14.99,60,4,12,namesilo,,
0232635b-d9d8-48b7-ad09-a387fa889aad,astheycome.gift,available,23.98,,56,1,12,namecheap,,
023627c6-5fef-448b-8704-9e073b5fed28,promotes.gift,available,23.98,,56,2,8,namecheap,,
0242f6ae-3159-4c81-8f4d-f883f92066a2,onspecial.gift,available,23.98,,52,2,10,namecheap,,
0262013d-64f5-4476-9a66-a6aa2a81389f,guns.gift,available,23.98,,68,22,4,namecheap,,
026bed7a-306d-4272-b46e-74f54f90217c,screwdrivers.gift,available,14.99,14.99,52,4,12,namesilo,,
026ef911-abac-458b-b9fe-a07e8ed741e9,partyto.gift,available,23.98,,53,2,8,namecheap,,
